Round,Tick,Type,relativeTime,Price,Quantity
3,98,at ask,0.5684357215533722,83.53,1
3,98,at ask,0.956925331033143,91.73,1
3,99,at bid,0.06104887278809412,84.56,1
3,99,at bid,0.10566366200461785,115.77,1
3,99,at ask,0.1161680065570595,118.28,1
3,99,at bid,0.25703054137426606,118.63,1
3,99,at ask,0.3419172474397558,102.53,1
3,99,at bid,0.3472962420683454,109.55,1
3,99,at ask,0.38993325452386707,115.35,1
3,99,at ask,0.4102684873955411,106.69,1
3,99,at bid,0.5170945816178265,80.21,1
3,99,at ask,0.5213657351605571,91.5,1
3,99,at ask,0.7215143123483048,117.87,1
3,99,at ask,0.8193082387902603,91.83,1
3,99,at bid,0.8303066892627317,102.76,1
3,99,at ask,0.9281794396403161,88.19,1
3,100,at bid,0.24507061425182763,99.86,1
3,100,at bid,0.387705248434538,112.0,1
3,100,at ask,0.5608355700233908,114.97,1
3,100,at ask,0.5968708739491181,101.78,1
3,100,at ask,0.7325963821207668,93.12,1
3,100,at ask,0.7628262983739879,106.52,1
3,100,at ask,0.9262555356752917,117.86,1
3,100,at bid,0.954509851050606,87.6,1
3,100,at ask,0.9855217066405373,81.5,1
4,1,at ask,0.017792273915961943,85.76,1
4,1,at ask,0.15002661518682114,117.31,1
4,1,at bid,0.23667038941745455,93.26,1
4,1,at ask,0.5484124082183248,86.62,1
4,1,at ask,0.5920371261835353,104.81,1
4,1,at ask,0.6976587804618006,91.66,1
4,1,at ask,0.7633441649847096,119.09,1
4,1,at ask,0.8952398538878562,99.35,1
4,2,at ask,0.5483080756010044,82.77,1
4,2,at ask,0.572187712128941,86.64,1
4,2,at ask,0.8859802528148326,93.33,1
4,2,at bid,0.985694675221787,119.23,1
4,3,at ask,0.12206748228402864,89.53,1
4,3,at ask,0.15829257882128,108.81,1
4,3,at bid,0.16167581408665255,113.28,1
4,3,at ask,0.16965726089257793,115.89,1
4,3,at ask,0.20483487945880008,97.21,1
4,3,at ask,0.21560257830889817,95.19,1
4,3,at ask,0.2407437533887553,103.04,1
4,3,at ask,0.3710601005781695,104.45,1
4,3,at ask,0.9126497895435735,97.69,1
4,3,at bid,0.9719382104161275,117.47,1
4,4,at bid,0.1212933249137298,87.07,1
4,4,at bid,0.17836027785308683,119.65,1
4,4,at bid,0.2377417546678262,117.15,1
4,4,at bid,0.26867165713320507,108.39,1
4,4,at ask,0.2778071972810313,109.26,1
4,4,at ask,0.3083353787858294,83.41,1
4,4,at bid,0.501581212110875,100.1,1
4,4,at ask,0.6355843334122937,118.57,1
4,4,at bid,0.7755558819733764,112.12,1
4,4,at bid,0.7904213729438768,109.2,1
4,4,at ask,0.8170595850318879,89.87,1
4,4,at ask,0.8659511839433807,99.71,1
4,4,at bid,0.9381514511208989,103.93,1
4,5,at bid,0.3267178898011651,118.85,1
4,5,at bid,0.33898627821071114,113.0,1
4,5,at bid,0.6171876910919871,90.16,1
4,5,at bid,0.7551156388552501,90.0,1
4,5,at bid,0.8282755885851529,105.57,1
4,5,at bid,0.9357439494859978,91.95,1
4,6,at bid,0.015243051668470509,109.18,1
4,6,at ask,0.09697622336380896,101.39,1
4,6,at ask,0.25452986010490863,117.03,1
4,6,at bid,0.44524733042642894,85.54,1
4,6,at ask,0.4929244351781753,111.07,1
4,6,at bid,0.6014324873953328,116.37,1
4,6,at bid,0.6168590564432116,92.88,1
4,6,at bid,0.7836529237390422,114.75,1
4,6,at ask,0.89722189420774,81.08,1
4,7,at ask,0.0761504111243324,119.73,1
4,7,at ask,0.1654979631735074,106.9,1
4,7,at bid,0.17018201305396174,98.01,1
4,7,at ask,0.170316688160984,95.75,1
4,7,at ask,0.2305646124137779,109.39,1
4,7,at bid,0.8093964532726553,119.78,1
4,7,at ask,0.8111467770997136,109.05,1
4,7,at bid,0.8786174263734198,88.53,1
4,7,at bid,0.9001159630615163,81.98,1
4,7,at bid,0.9025079378472729,102.77,1
4,8,at ask,0.23612542119683133,96.05,1
4,8,at ask,0.44476464567367824,117.49,1
4,8,at ask,0.6735395045704455,107.25,1
4,8,at ask,0.8434568795483762,113.44,1
4,8,at ask,0.8927093920931207,102.33,1
4,9,at bid,0.044851618556641326,81.39,1
4,9,at ask,0.15166983872741613,102.27,1
4,9,at ask,0.45670150713300395,114.57,1
4,9,at bid,0.49811111127321184,102.45,1
4,9,at ask,0.6913093915131153,84.17,1
4,9,at ask,0.7001136272877077,101.87,1
4,9,at ask,0.9095495696169953,81.02,1
4,9,at ask,0.913981928287068,85.14,1
4,10,at bid,0.1274384374300993,112.68,1
4,10,at bid,0.29067810435180164,96.47,1
4,10,at bid,0.2967878232280492,99.51,1
4,10,at bid,0.45022120506963714,83.07,1
4,10,at ask,0.49844226468913666,103.12,1
4,10,at bid,0.5984593758789226,85.28,1
4,10,at ask,0.6153017641261208,112.78,1
4,10,at bid,0.6699446194523445,99.66,1
4,11,at ask,0.03899020164143541,90.6,1
4,11,at bid,0.2716098802121881,111.84,1
4,11,at ask,0.2820394751584755,97.06,1
4,11,at bid,0.34203011266598604,106.98,1
4,12,at ask,0.07946117985888645,109.74,1
4,12,at ask,0.1723461147857387,104.7,1
4,12,at bid,0.19888172098978107,107.16,1
4,12,at bid,0.20267107825067876,119.0,1
4,12,at ask,0.3112618316856032,90.43,1
4,12,at bid,0.5350552786860214,117.03,1
4,12,at ask,0.6421108370971208,99.48,1
4,12,at bid,0.6567928751215889,88.21,1
4,12,at ask,0.6899313245712172,100.73,1
4,12,at bid,0.7134685444114355,88.81,1
4,12,at bid,0.9600154156286718,105.21,1
4,13,at ask,0.03907573811651943,94.99,1
4,13,at ask,0.14637940188593757,80.81,1
4,13,at bid,0.162689749729798,83.86,1
4,13,at bid,0.21158908717071012,97.66,1
4,13,at ask,0.27399636341681854,98.88,1
4,13,at bid,0.27504359108388776,91.92,1
4,13,at ask,0.605343988876082,83.62,1
4,13,at bid,0.6259004960462528,100.84,1
4,13,at ask,0.7835032395843827,110.38,1
4,13,at bid,0.8819260975841396,97.73,1
4,13,at bid,0.9311953800410314,90.34,1
4,14,at ask,0.34449677849167626,83.52,1
4,14,at bid,0.438802227037578,118.57,1
4,14,at bid,0.5803312945808845,103.26,1
4,14,at bid,0.7142942785395302,105.96,1
4,15,at bid,0.046724560808147686,106.5,1
4,15,at bid,0.14702942124992702,115.09,1
4,15,at ask,0.28515792891158376,93.35,1
4,15,at bid,0.7482433095985687,115.37,1
4,15,at bid,0.7632837063125929,81.95,1
4,15,at ask,0.8631050283270408,86.03,1
4,15,at ask,0.8878941611360746,91.04,1
4,15,at ask,0.9420514025040002,87.97,1
4,16,at ask,0.21433263310852957,95.9,1
4,16,at ask,0.26081293037604725,104.93,1
4,16,at bid,0.40189936400810233,93.37,1
4,16,at ask,0.587688318026707,80.66,1
4,16,at bid,0.7546962889897763,86.51,1
4,16,at bid,0.9989237361566825,114.61,1
4,17,at ask,0.15585219409015938,99.31,1
4,17,at bid,0.4334581788071432,81.34,1
4,17,at bid,0.5099285381964279,89.58,1
4,17,at ask,0.5208972492000905,108.85,1
4,17,at ask,0.644234066579129,94.27,1
4,17,at bid,0.7443550755624994,117.46,1
4,17,at ask,0.8627543729138252,102.1,1
4,18,at ask,0.09902733151917176,115.33,1
4,18,at bid,0.31929433754481495,95.09,1
4,18,at ask,0.5660059621658415,91.71,1
4,18,at ask,0.8706446266860652,90.88,1
4,18,at bid,0.9112517830140526,89.27,1
4,19,at ask,0.052598289515127905,97.39,1
4,19,at ask,0.12306915796786677,86.47,1
4,19,at bid,0.15951707656943181,88.58,1
4,19,at ask,0.3163258220950613,82.16,1
4,19,at ask,0.3393368166788835,101.99,1
4,19,at ask,0.3549115514744735,88.98,1
4,19,at bid,0.38503389529976595,99.67,1
4,19,at ask,0.49564210673945264,88.88,1
4,19,at ask,0.5102504364764883,109.41,1
4,19,at ask,0.5983771523686788,87.23,1
4,19,at bid,0.6171445671025226,101.46,1
4,19,at ask,0.699144242602642,100.71,1
4,19,at bid,0.7118988907598777,108.51,1
4,19,at ask,0.83427948486137,97.39,1
4,19,at bid,0.8342997954692061,104.03,1
4,19,at ask,0.9892184627552715,89.38,1
4,20,at bid,0.5530370480530153,80.94,1
4,20,at ask,0.6472024895310151,85.39,1
4,20,at bid,0.6687368097097943,105.92,1
4,20,at bid,0.6784419079825029,84.07,1
4,20,at bid,0.7165495234731982,97.59,1
4,20,at bid,0.7639650293091262,100.34,1
4,20,at ask,0.788431298511858,81.92,1
4,20,at ask,0.8168330419887043,81.47,1
4,20,at bid,0.8569746479705724,105.07,1
4,20,at ask,0.8656120008798028,94.65,1
4,20,at bid,0.9541907431870733,106.95,1
4,20,at bid,0.9665915143512824,83.86,1
4,21,at ask,0.1272912217070008,118.73,1
4,21,at ask,0.151510309985615,117.31,1
4,21,at ask,0.28010812948836716,109.34,1
4,21,at bid,0.46430019529307875,81.76,1
4,21,at ask,0.6221901295325083,81.11,1
4,21,at bid,0.6873098583972279,91.23,1
4,21,at ask,0.7993791605670756,106.47,1
4,21,at ask,0.9792750950561431,96.22,1
4,22,at bid,0.1754457815655348,106.07,1
4,22,at ask,0.45635575986860666,110.88,1
4,22,at ask,0.5309488961593978,88.04,1
4,23,at bid,0.06775834870203545,111.76,1
4,23,at bid,0.0681773075097667,108.94,1
4,23,at ask,0.2622619534107512,98.82,1
4,23,at bid,0.47272964822752195,91.38,1
4,23,at ask,0.48720207546194294,104.3,1
4,23,at ask,0.5345249827639613,85.74,1
4,23,at bid,0.6082338250176316,94.47,1
4,23,at ask,0.6395337038576401,119.09,1
4,23,at ask,0.6633801260425597,97.45,1
4,23,at bid,0.7927831930346508,101.54,1
4,23,at bid,0.9916401379689125,102.43,1
4,24,at ask,0.03247995840761042,115.26,1
4,24,at ask,0.03672340372956273,111.5,1
4,24,at ask,0.10298845542939217,102.14,1
4,24,at bid,0.3777045061457067,94.43,1
4,24,at bid,0.39911105170698813,115.11,1
4,24,at bid,0.8040084325855601,105.03,1
4,24,at ask,0.8063512802227654,94.02,1
4,24,at ask,0.8251844491795562,97.5,1
4,24,at bid,0.8290561895546279,118.46,1
4,24,at ask,0.9316988275797463,100.18,1
4,24,at bid,0.9389567268086891,105.7,1
4,24,at bid,0.9516142132001927,83.64,1
4,25,at ask,0.06528066390819731,95.21,1
4,25,at ask,0.07572068702739176,88.97,1
4,25,at ask,0.2642727164019887,105.36,1
4,25,at bid,0.3698828756320166,103.86,1
4,25,at bid,0.37651397027652367,110.14,1
4,25,at bid,0.47315894845843953,108.0,1
4,25,at bid,0.6361021940989201,103.85,1
4,25,at bid,0.7498224563703391,80.02,1
4,25,at bid,0.9401756836508864,93.67,1
4,26,at ask,0.038935579559293054,113.66,1
4,26,at bid,0.1285107681209665,95.31,1
4,26,at ask,0.13933170310894716,82.98,1
4,26,at bid,0.4702380154664917,101.04,1
4,26,at bid,0.5128970120714738,99.41,1
4,26,at bid,0.6923573555425787,100.7,1
4,26,at ask,0.8598506137614536,90.63,1
4,27,at bid,0.17322660020041247,101.3,1
4,27,at ask,0.20055587670566632,94.48,1
4,27,at bid,0.6547125562505725,85.86,1
4,27,at bid,0.6564253607530346,87.44,1
4,27,at ask,0.7176922235493891,80.26,1
4,27,at bid,0.8166321484637185,99.54,1
4,27,at bid,0.8205586376216174,119.96,1
4,27,at bid,0.9223329614773962,80.99,1
4,28,at bid,0.0489702810384921,84.6,1
4,28,at bid,0.2994429775743048,109.08,1
4,28,at bid,0.44285909016138525,113.25,1
4,28,at bid,0.44929683043638546,91.01,1
4,28,at ask,0.6363410587326765,105.15,1
4,28,at bid,0.8672625096376266,111.72,1
4,28,at bid,0.8685435114863628,113.36,1
4,29,at bid,0.1204200456746618,108.54,1
4,29,at ask,0.24117546990182148,108.06,1
4,29,at ask,0.44175707869743663,105.5,1
4,29,at bid,0.8124446161736896,104.75,1
4,29,at ask,0.8127247893102447,107.6,1
4,29,at ask,0.8655854506343398,108.06,1
4,29,at ask,0.9460712782859115,104.83,1
4,29,at ask,0.9910745686814474,114.01,1
4,30,at ask,0.11073275007679428,83.06,1
4,30,at ask,0.20483753050334264,118.3,1
4,30,at ask,0.25236138495562,86.69,1
4,30,at ask,0.3986580959347208,86.02,1
4,30,at bid,0.40079597864829375,108.48,1
4,30,at bid,0.5420522682841846,113.5,1
4,30,at ask,0.6258229934090038,94.95,1
4,30,at bid,0.9601398678486077,84.0,1
4,31,at bid,0.2264636329383124,95.64,1
4,31,at bid,0.3440569285672975,105.29,1
4,31,at bid,0.40807343972474364,84.73,1
4,31,at ask,0.5429737741265692,89.41,1
4,31,at ask,0.5729578359927137,107.98,1
4,31,at bid,0.6458477212776875,116.42,1
4,31,at ask,0.9481144682197961,97.91,1
4,32,at bid,0.13905209494135073,109.93,1
4,32,at bid,0.1649240225117441,118.27,1
4,32,at bid,0.18248241533269283,100.78,1
4,32,at ask,0.7421690755351646,92.8,1
4,32,at bid,0.7821981894776008,95.77,1
4,32,at ask,0.8379854366486548,86.58,1
4,33,at bid,0.018204187366785862,117.72,1
4,33,at bid,0.05328451115448429,88.91,1
4,33,at ask,0.05587150089674864,92.2,1
4,33,at ask,0.2472583960538941,117.32,1
4,33,at bid,0.27575437436178896,109.67,1
4,33,at ask,0.43741254205228985,87.43,1
4,33,at ask,0.4436392746853153,104.07,1
4,33,at ask,0.5136763380717935,86.56,1
4,34,at bid,0.15545383016390113,92.93,1
4,34,at bid,0.17257602265889238,103.79,1
4,34,at bid,0.3638990425626545,97.45,1
4,34,at bid,0.5331538939361599,85.39,1
4,34,at bid,0.6476906379051255,116.44,1
4,34,at ask,0.8214353037569513,115.69,1
4,34,at bid,0.9530180752205396,83.02,1
4,35,at bid,0.16518389301355918,86.47,1
4,35,at ask,0.19445446333671812,112.83,1
4,35,at bid,0.23309702440543012,83.86,1
4,35,at bid,0.29365232151831455,118.0,1
4,35,at bid,0.34450713202512273,89.47,1
4,35,at ask,0.46622395748925194,116.27,1
4,35,at bid,0.47242597430983724,84.48,1
4,35,at bid,0.4730807577313393,119.4,1
4,35,at bid,0.6153698992021726,86.35,1
4,35,at bid,0.67047534534998,101.59,1
4,35,at ask,0.6881702693721198,108.51,1
4,35,at bid,0.7755378513568886,92.67,1
4,35,at ask,0.8620829649800578,101.65,1
4,35,at ask,0.9096050890446417,88.71,1
4,35,at ask,0.9262421519286536,109.35,1
4,35,at bid,0.9647007935718475,85.18,1
4,35,at ask,0.9714677619329922,103.3,1
4,36,at ask,0.0006187556245460524,109.24,1
4,36,at bid,0.07284805101197311,97.25,1
4,36,at ask,0.17812627467617181,107.35,1
4,36,at bid,0.2134667185848771,101.13,1
4,36,at ask,0.2538408101788595,117.11,1
4,36,at ask,0.4244731492126368,95.5,1
4,36,at bid,0.5357107433750927,116.04,1
4,36,at bid,0.6106923463881857,100.22,1
4,36,at bid,0.8157245626079731,97.21,1
4,36,at ask,0.8418081767294495,103.52,1
4,36,at ask,0.8794367232537148,94.23,1
4,36,at ask,0.9790167323656218,87.6,1
4,36,at ask,0.9905713299124729,90.42,1
4,37,at bid,0.04619630966758759,91.47,1
4,37,at bid,0.31738548044741177,80.15,1
4,37,at ask,0.3457761644086378,96.76,1
4,38,at bid,0.014271234471484928,113.42,1
4,38,at ask,0.06671517472284882,111.87,1
4,38,at ask,0.13491696406106113,91.9,1
4,38,at ask,0.2085540997346057,104.47,1
4,38,at ask,0.41709288430843716,111.13,1
4,38,at ask,0.4513097222490168,82.13,1
4,38,at ask,0.45301743897411917,110.31,1
4,38,at ask,0.5916307086043631,85.61,1
4,38,at bid,0.6448943269475202,94.0,1
4,38,at bid,0.7959895009730296,91.65,1
4,39,at ask,0.04032763412188822,112.08,1
4,39,at bid,0.24272878892113714,108.48,1
4,39,at ask,0.5405452685886413,101.33,1
4,39,at ask,0.5565059478643055,111.13,1
4,39,at bid,0.5991001555681055,111.32,1
4,39,at ask,0.6714672035011157,84.88,1
4,39,at ask,0.853472217180378,114.96,1
4,39,at bid,0.9491398067442123,111.99,1
4,39,at bid,0.955247293863143,100.02,1
4,40,at bid,0.0549280526578525,99.96,1
4,40,at ask,0.0901108414556352,117.78,1
4,40,at ask,0.18973078504745877,105.39,1
4,40,at bid,0.41327385317117493,94.8,1
4,40,at bid,0.6910423037334649,107.43,1
4,40,at ask,0.8586186822295063,87.85,1
4,40,at bid,0.9564009631828628,99.25,1
4,40,at ask,0.9683265005617208,107.34,1
4,40,at bid,0.988196669267743,118.94,1
4,41,at ask,0.08661035071585899,118.25,1
4,41,at ask,0.20278945585306074,116.96,1
4,41,at ask,0.22391865586215942,84.96,1
4,41,at bid,0.3045102388061528,112.17,1
4,41,at bid,0.5763064439289706,101.76,1
4,41,at bid,0.6266704767226409,97.81,1
4,41,at bid,0.7714575409045533,99.97,1
4,41,at bid,0.8166475642570614,98.23,1
4,41,at bid,0.8204302638047453,86.26,1
4,41,at bid,0.8730888180687947,97.89,1
4,41,at ask,0.9122440497523562,89.8,1
4,42,at bid,0.37457672870722136,119.78,1
4,42,at ask,0.5445256879569188,104.89,1
4,42,at ask,0.6586718302671837,96.11,1
4,42,at bid,0.6973114775556394,114.62,1
4,42,at ask,0.8799826831156743,95.52,1
4,42,at ask,0.9771563141073852,105.4,1
4,42,at ask,0.9948063141171184,87.0,1
4,43,at bid,0.010055460003975725,80.81,1
4,43,at bid,0.1619120466604066,85.38,1
4,43,at bid,0.3534889119952015,93.72,1
4,43,at ask,0.48436925138807485,103.17,1
4,43,at bid,0.5817392884529381,95.72,1
4,43,at bid,0.8986591852255802,112.04,1
4,43,at ask,0.9961452673200403,103.34,1
4,44,at bid,0.48399267480942965,106.59,1
4,44,at ask,0.553165146994235,91.13,1
4,44,at ask,0.7360350180779959,104.83,1
4,45,at ask,0.06554999145471241,114.27,1
4,45,at bid,0.08440160731420498,85.29,1
4,45,at ask,0.17708089200138188,100.55,1
4,45,at bid,0.19764184161795584,85.75,1
4,45,at bid,0.23207698663250498,86.57,1
4,45,at bid,0.252208924309971,90.64,1
4,45,at ask,0.29580052517360067,107.36,1
4,45,at bid,0.4061051899643219,105.22,1
4,45,at ask,0.41206837908957106,97.27,1
4,45,at ask,0.520357459584171,116.73,1
4,45,at bid,0.5549948850225187,105.45,1
4,45,at bid,0.7212617706714061,102.1,1
4,45,at bid,0.9437279188265055,106.52,1
4,46,at bid,0.0536106809844209,108.85,1
4,46,at bid,0.360927608156662,106.86,1
4,46,at bid,0.37303149106816447,98.28,1
4,46,at bid,0.3834696370176519,87.75,1
4,46,at bid,0.7828849381868792,101.48,1
4,46,at ask,0.8047565148110196,87.23,1
4,47,at ask,0.08210340978417952,89.64,1
4,47,at bid,0.16231423232586006,111.29,1
4,47,at bid,0.2113555564933408,84.7,1
4,47,at bid,0.25169558294982586,87.12,1
4,47,at bid,0.2523401429293475,119.96,1
4,47,at ask,0.34230179188256227,114.53,1
4,47,at bid,0.363296750901128,84.61,1
4,47,at ask,0.3993048564287296,95.91,1
4,47,at ask,0.4395354863297266,110.88,1
4,47,at ask,0.5548307216359931,81.65,1
4,47,at ask,0.5823147749449622,98.17,1
4,47,at bid,0.5933792417526438,113.78,1
4,47,at ask,0.7321295579785849,85.23,1
4,47,at bid,0.7939444681903949,83.27,1
4,47,at ask,0.8714346141227033,112.9,1
4,47,at ask,0.9034807321117999,118.61,1
4,47,at bid,0.9132706948079466,81.78,1
4,48,at bid,0.06886921368809618,101.05,1
4,48,at bid,0.17198201497902155,94.99,1
4,48,at bid,0.1991551136579892,82.13,1
4,48,at bid,0.558937285207689,119.93,1
4,48,at ask,0.7385431340336045,94.91,1
4,48,at ask,0.7807618017874156,90.96,1
4,49,at bid,0.02219428939928003,112.74,1
4,49,at ask,0.1897994407183855,111.33,1
4,49,at bid,0.4219944128461891,87.27,1
4,49,at bid,0.5313924707917559,96.74,1
4,49,at bid,0.846302054479946,105.52,1
4,49,at ask,0.9647792481703076,110.26,1
4,49,at bid,0.9743153404641971,90.9,1
4,50,at ask,0.018047405641831493,108.76,1
4,50,at ask,0.02416015051893572,99.11,1
4,50,at ask,0.09550225554452674,82.82,1
4,50,at bid,0.14336825341811055,89.95,1
4,50,at bid,0.2290936995585653,107.05,1
4,50,at bid,0.25203111403878,113.84,1
4,50,at ask,0.3636596615466212,98.86,1
4,50,at ask,0.5578296204586606,91.12,1
4,50,at ask,0.5800869596621083,119.3,1
4,50,at bid,0.6230078747002523,98.1,1
4,50,at bid,0.670106963795452,101.08,1
4,50,at ask,0.9066271252889391,104.07,1
4,51,at ask,0.010905188028791257,80.01,1
4,51,at ask,0.1599393218980173,85.47,1
4,51,at bid,0.17964519478880425,94.01,1
4,51,at ask,0.2505848036490962,81.75,1
4,51,at bid,0.27697498282221766,90.93,1
4,51,at bid,0.5547276983921355,81.99,1
4,51,at ask,0.6527705588069325,100.84,1
4,51,at bid,0.8306597309967786,93.02,1
4,52,at bid,0.05103956174757707,114.87,1
4,52,at bid,0.18859915137328687,112.56,1
4,52,at bid,0.1935686693075932,85.67,1
4,52,at ask,0.2305310266070243,99.04,1
4,52,at ask,0.38789239598002045,82.19,1
4,52,at bid,0.3935619824511921,100.44,1
4,52,at ask,0.5101204544559275,84.12,1
4,52,at ask,0.5642629213162584,96.21,1
4,52,at bid,0.6065226122467295,98.1,1
4,52,at ask,0.6625702661651018,84.84,1
4,52,at bid,0.8262862147071086,113.82,1
4,52,at bid,0.8366824467264368,117.41,1
4,52,at bid,0.8599519328222491,97.53,1
4,52,at ask,0.9035793746910616,82.34,1
4,52,at ask,0.9219895404727091,100.36,1
4,53,at bid,0.2590751885984298,96.03,1
4,53,at bid,0.4096851028988222,86.38,1
4,53,at ask,0.7972960821692977,80.75,1
4,53,at bid,0.8360721916492798,117.37,1
4,53,at bid,0.8921210696882416,111.71,1
4,53,at ask,0.8930173694946397,90.2,1
4,53,at bid,0.9103046827362623,113.63,1
4,53,at ask,0.9901047482377596,102.6,1
4,54,at ask,0.03333651235911883,106.3,1
4,54,at bid,0.13561565466555403,116.69,1
4,54,at ask,0.398645531434096,89.42,1
4,54,at ask,0.39937178945762786,94.24,1
4,54,at bid,0.6761041274891525,88.39,1
4,54,at bid,0.6848775459519155,90.11,1
4,54,at ask,0.9299552762831871,87.25,1
4,54,at ask,0.9476415783779507,109.54,1
4,55,at bid,0.016449734111353864,82.21,1
4,55,at bid,0.024649081193717892,84.65,1
4,55,at ask,0.10840676168143992,96.08,1
4,55,at ask,0.13550267089569423,104.43,1
4,55,at ask,0.19692409404028788,82.57,1
4,55,at ask,0.2124668352589092,118.31,1
4,55,at ask,0.26102698926755985,112.19,1
4,55,at ask,0.3399854363519982,94.27,1
4,55,at bid,0.5338487337965183,96.14,1
4,55,at bid,0.7754487131639506,87.01,1
4,55,at ask,0.7872744085738056,85.88,1
4,55,at bid,0.965576154021302,86.09,1
4,56,at ask,0.0004860035263214435,91.79,1
4,56,at ask,0.0448814804819474,83.81,1
4,56,at bid,0.0929964756796926,116.62,1
4,56,at ask,0.1440740101151512,103.66,1
4,56,at bid,0.7267977949774674,108.26,1
4,56,at bid,0.7701111681607657,119.26,1
4,56,at ask,0.9978927180213522,112.6,1
4,57,at bid,0.2833476938225442,100.35,1
4,57,at ask,0.3929578050381324,108.08,1
4,57,at bid,0.4814208509809367,114.68,1
4,57,at bid,0.48904186065954036,111.87,1
4,57,at bid,0.6394120465739667,96.2,1
4,57,at ask,0.6818195792181908,100.56,1
4,57,at bid,0.7605334622287201,84.64,1
4,57,at bid,0.9780752969420119,109.67,1
4,57,at bid,0.9912973388257487,108.07,1
4,58,at bid,0.0049186041544104775,107.19,1
4,58,at bid,0.2447944434985878,88.32,1
4,58,at ask,0.25327881576685685,94.68,1
4,58,at bid,0.25730010800718806,117.07,1
4,58,at bid,0.27710957785553825,119.71,1
4,58,at ask,0.4546905314314914,93.96,1
4,58,at ask,0.4550742774372297,98.24,1
4,58,at bid,0.4830801761896696,111.75,1
4,58,at ask,0.6046397366239415,87.9,1
4,58,at ask,0.6485469973348003,81.15,1
4,58,at bid,0.6499079937918546,98.83,1
4,58,at bid,0.6568059537935328,106.71,1
4,58,at bid,0.6977613528382101,87.12,1
4,58,at bid,0.9456974159890968,92.38,1
4,59,at ask,0.17416808658084182,93.56,1
4,59,at bid,0.2633965950387467,108.08,1
4,59,at bid,0.306780738095228,93.14,1
4,59,at ask,0.674950744975021,80.08,1
4,59,at bid,0.8902161822445512,103.08,1
4,60,at bid,0.028661602298183486,99.0,1
4,60,at ask,0.1483116835742816,115.67,1
4,60,at ask,0.24592171582481182,106.17,1
4,60,at bid,0.30643937681356315,112.65,1
4,60,at bid,0.32328071347915943,102.64,1
4,60,at bid,0.3904802060265361,108.66,1
4,60,at bid,0.45167912922576714,96.27,1
4,60,at bid,0.5188521262513942,107.86,1
4,61,at bid,0.20450110707711566,96.19,1
4,61,at ask,0.23111942567107813,110.51,1
4,61,at bid,0.29632206072589184,115.43,1
4,61,at bid,0.3764687296095749,97.33,1
4,61,at bid,0.5665609488135588,113.15,1
4,61,at ask,0.8080843212979586,86.55,1
4,62,at ask,0.20188528907243286,117.13,1
4,62,at ask,0.2939280326258612,107.14,1
4,62,at ask,0.38918966481029316,119.33,1
4,62,at bid,0.44946440597046067,100.79,1
4,62,at ask,0.4990951939904953,97.31,1
4,62,at ask,0.5010500427822195,108.53,1
4,62,at bid,0.5044004499277432,82.18,1
4,62,at ask,0.6856765796981766,86.24,1
4,62,at bid,0.7608696142266057,97.77,1
4,62,at ask,0.8279640295223235,83.58,1
4,63,at ask,0.0016702065770566321,86.21,1
4,63,at ask,0.17452589381368744,86.47,1
4,63,at ask,0.20317398920992058,118.87,1
4,63,at ask,0.2136416273441677,91.52,1
4,63,at ask,0.3627687428285039,84.72,1
4,63,at ask,0.415170541353603,104.08,1
4,63,at bid,0.549784128370072,98.06,1
4,63,at ask,0.6248042973746923,114.68,1
4,64,at ask,0.06743656967936895,103.05,1
4,64,at ask,0.21573179956873823,106.44,1
4,64,at bid,0.22527355829651363,107.19,1
4,64,at bid,0.424285128864864,93.36,1
4,64,at bid,0.5484717208861213,108.31,1
4,64,at ask,0.646191779052101,92.62,1
4,64,at bid,0.6655623616349037,82.99,1
4,64,at bid,0.6657758150826129,81.14,1
4,64,at ask,0.7651713063639058,115.77,1
4,64,at ask,0.7926196366225952,119.12,1
4,64,at ask,0.8044600335660487,97.35,1
4,64,at ask,0.8717240558610794,87.72,1
4,64,at ask,0.8786793640259273,89.03,1
4,65,at bid,0.058173732532888156,86.7,1
4,65,at ask,0.13673623803003132,110.46,1
4,65,at bid,0.29668260337340746,102.08,1
4,65,at ask,0.47094768728418135,106.13,1
4,65,at ask,0.5325553771585312,81.73,1
4,65,at ask,0.6481300513947309,100.41,1
4,65,at ask,0.7388965076725167,100.57,1
4,65,at bid,0.7996147887097413,108.15,1
4,66,at bid,0.13206366225095678,119.66,1
4,66,at bid,0.20605869200847737,84.31,1
4,66,at bid,0.23815074731367958,104.83,1
4,66,at bid,0.512181678913913,86.79,1
4,66,at ask,0.6079720685120262,119.84,1
4,66,at ask,0.6533136774076147,119.27,1
4,66,at bid,0.8152977286156433,90.09,1
4,67,at bid,0.03669436650675029,118.79,1
4,67,at ask,0.17272579024811585,101.9,1
4,67,at ask,0.2576333517736874,105.79,1
4,67,at ask,0.45025481489035013,101.13,1
4,67,at ask,0.5625775812318471,81.83,1
4,67,at ask,0.7819530138912755,95.86,1
4,67,at ask,0.8254508449093395,87.53,1
4,67,at ask,0.9894567584017744,80.4,1
4,68,at ask,0.15163741616590087,104.31,1
4,68,at bid,0.16118413031829537,95.34,1
4,68,at ask,0.1671048515529091,80.67,1
4,68,at ask,0.18807776396144715,97.39,1
4,68,at ask,0.30926209309317065,86.34,1
4,68,at ask,0.5464476241476639,117.16,1
