Round,Tick,Type,relativeTime,Price,Quantity
3,97,at ask,0.9310925882521894,103.34,1
3,97,at ask,0.978873239628359,90.18,1
3,98,at bid,0.22047765325176627,92.01,1
3,98,at bid,0.26049926213456265,114.74,1
3,98,at bid,0.31739912518769475,108.53,1
3,98,at bid,0.3300855017493409,84.69,1
3,98,at bid,0.5222078003001536,93.45,1
3,98,at ask,0.5521258013985042,100.57,1
3,98,at ask,0.7552337385647708,91.33,1
3,99,at ask,0.010038300368519493,109.39,1
3,99,at bid,0.20674307436758754,96.85,1
3,99,at bid,0.2532219516344755,82.35,1
3,99,at ask,0.44164927684001976,118.56,1
3,99,at ask,0.4614066984609859,99.74,1
3,99,at ask,0.8349874190660941,83.36,1
3,99,at bid,0.9305760152669096,88.08,1
3,99,at ask,0.9565063532620918,97.3,1
3,100,at bid,0.04430904021040527,117.47,1
3,100,at bid,0.30281358804483127,88.05,1
3,100,at bid,0.3808677622574449,83.66,1
3,100,at bid,0.45840570364573474,83.44,1
3,100,at bid,0.7658869647318641,100.12,1
3,100,at ask,0.7668361103346741,91.71,1
3,100,at bid,0.7904327662528253,99.15,1
3,100,at ask,0.913434680782779,111.0,1
3,100,at bid,0.9495549856427148,114.89,1
4,0,at bid,0.017480060356249827,97.43,1
4,0,at ask,0.3107822859862457,95.97,1
4,0,at bid,0.3252475607325045,91.18,1
4,0,at ask,0.3542973909701713,81.48,1
4,0,at ask,0.48222032170576523,93.76,1
4,0,at ask,0.991443001112373,95.26,1
4,1,at ask,0.06829493928126196,119.8,1
4,1,at bid,0.10631556818252674,112.78,1
4,1,at ask,0.13126487968853817,82.49,1
4,1,at bid,0.19827085939002598,81.17,1
4,1,at bid,0.35018236367700906,93.42,1
4,1,at bid,0.5355074735290858,84.77,1
4,1,at ask,0.5711517342312684,80.22,1
4,1,at bid,0.8261327429051157,111.73,1
4,1,at bid,0.9681433228602521,113.98,1
4,2,at ask,0.2363167235153747,82.08,1
4,2,at bid,0.24568039290177468,96.89,1
4,2,at ask,0.43001222878578327,99.99,1
4,2,at ask,0.6886341365975739,105.28,1
4,2,at bid,0.865598209658178,119.45,1
4,3,at bid,0.1234796211701803,117.71,1
4,3,at bid,0.41571703172313945,97.98,1
4,3,at bid,0.483261116551438,111.74,1
4,3,at ask,0.6250658969365711,102.86,1
4,3,at ask,0.8287043343987496,96.75,1
4,3,at bid,0.9134821253700398,118.03,1
4,4,at bid,0.02967105182093077,82.49,1
4,4,at bid,0.09788532835620933,103.73,1
4,4,at ask,0.27833639296350676,82.27,1
4,4,at bid,0.4753165974597098,91.12,1
4,4,at ask,0.5866289073146057,115.14,1
4,4,at ask,0.9030973063819986,104.99,1
4,4,at bid,0.9490302742696084,112.44,1
4,5,at ask,0.18363792983978067,88.69,1
4,5,at ask,0.21629661256970967,100.87,1
4,5,at ask,0.45453552266172115,117.74,1
4,5,at ask,0.5003667089243861,101.84,1
4,5,at bid,0.5584651691248821,116.9,1
4,5,at bid,0.726328564652719,88.16,1
4,5,at bid,0.7634997465468989,115.72,1
4,5,at bid,0.9479024508038756,97.33,1
4,5,at bid,0.9614642213085696,112.53,1
4,6,at bid,0.1703063226070758,88.4,1
4,6,at bid,0.21671520943451728,96.55,1
4,6,at bid,0.2268420620848266,88.63,1
4,6,at bid,0.2740722138808316,98.45,1
4,6,at ask,0.35189717894269035,97.5,1
4,6,at ask,0.6838010618901886,88.8,1
4,6,at bid,0.8679002833874934,108.05,1
4,6,at ask,0.963787979074404,90.97,1
4,6,at ask,0.9757274612399184,94.84,1
4,7,at bid,0.02675878282630717,115.36,1
4,7,at bid,0.281412117418962,104.82,1
4,7,at bid,0.30782195342413754,105.1,1
4,7,at ask,0.6606725399502943,103.81,1
4,7,at bid,0.9065980742723765,104.21,1
4,8,at bid,0.38115762532967823,102.2,1
4,8,at ask,0.4897768053285596,82.36,1
4,8,at bid,0.49483902286753045,83.06,1
4,8,at ask,0.6114024772433155,98.66,1
4,8,at ask,0.6588375696682385,104.19,1
4,8,at ask,0.7000961906566038,94.9,1
4,8,at bid,0.7176616106353777,113.29,1
4,8,at ask,0.7357601340724127,115.27,1
4,8,at bid,0.8161435478914255,116.32,1
4,9,at ask,0.018334873363246795,113.07,1
4,9,at ask,0.20966266374302234,85.65,1
4,9,at bid,0.2874252975968179,104.15,1
4,9,at ask,0.30799095544990673,83.88,1
4,9,at bid,0.846216920584066,85.84,1
4,10,at bid,0.04729930747444622,99.71,1
4,10,at ask,0.16244348051724367,97.7,1
4,10,at ask,0.3210656486366201,92.2,1
4,10,at bid,0.3366732758727362,95.32,1
4,10,at ask,0.4475094553716086,115.04,1
4,10,at bid,0.6907762916212777,91.92,1
4,10,at bid,0.7112860461426824,94.79,1
4,10,at ask,0.7684031630297606,81.94,1
4,10,at bid,0.8909172329544922,92.16,1
4,10,at ask,0.9144407875416123,104.45,1
4,11,at ask,0.26902357541960964,80.32,1
4,11,at bid,0.32019542216583785,107.07,1
4,11,at bid,0.44223222337366197,85.76,1
4,11,at ask,0.4921245567500656,111.96,1
4,11,at ask,0.5233959593549206,80.68,1
4,11,at bid,0.6746144228255824,111.68,1
4,11,at bid,0.7537750565844231,83.83,1
4,11,at ask,0.8983399129581662,93.48,1
4,12,at ask,0.02062526130502318,84.71,1
4,12,at ask,0.4720356115303488,98.66,1
4,12,at ask,0.6622424232716434,91.39,1
4,12,at ask,0.8120848935616767,96.8,1
4,12,at ask,0.89217614465924,82.2,1
4,13,at ask,0.07700060142185738,107.2,1
4,13,at ask,0.11176887017124137,92.65,1
4,13,at bid,0.11535598823055804,110.4,1
4,13,at bid,0.11635641651675976,109.3,1
4,13,at bid,0.2104116873798717,102.83,1
4,13,at bid,0.26165735521834743,118.74,1
4,13,at bid,0.29096591309746134,85.17,1
4,13,at bid,0.34021332419328165,86.21,1
4,13,at ask,0.46266201644525384,112.07,1
4,13,at ask,0.5586562615373424,108.58,1
4,13,at ask,0.761879346465684,98.15,1
4,13,at bid,0.9632290945555873,114.54,1
4,14,at ask,0.12761078051857988,83.25,1
4,14,at bid,0.3990350578830246,105.11,1
4,14,at bid,0.4887165444656405,108.5,1
4,14,at bid,0.6422572793782925,119.38,1
4,14,at ask,0.7112866466631741,113.93,1
4,14,at ask,0.8602941799528072,114.06,1
4,14,at ask,0.9410435306132675,117.22,1
4,15,at bid,0.11744110249122652,107.2,1
4,15,at bid,0.29792285041857336,113.25,1
4,15,at ask,0.5284583631687703,119.03,1
4,15,at bid,0.5886280992615439,113.73,1
4,15,at ask,0.6111663675653666,109.61,1
4,15,at bid,0.646522247642366,87.22,1
4,15,at ask,0.7624995690857311,88.57,1
4,15,at bid,0.7656292488599155,96.92,1
4,16,at bid,0.008008238320671879,99.18,1
4,16,at ask,0.02883196395725207,117.29,1
4,16,at bid,0.04973887340712402,118.73,1
4,16,at ask,0.05492198475885113,86.45,1
4,16,at bid,0.23434762599610637,96.27,1
4,16,at ask,0.3426269308429212,87.85,1
4,16,at bid,0.38718525131023074,108.08,1
4,16,at ask,0.6708390075916909,104.11,1
4,17,at bid,0.40319083787386245,90.95,1
4,17,at bid,0.6584811331123266,110.2,1
4,17,at bid,0.7753720623984787,113.99,1
4,17,at ask,0.7943844673539424,85.33,1
4,17,at bid,0.8064371425353265,115.09,1
4,17,at ask,0.9005902024329462,117.19,1
4,17,at bid,0.9302370638752712,95.55,1
4,18,at bid,0.005482394745593422,92.04,1
4,18,at bid,0.014794622228933907,114.68,1
4,18,at ask,0.25867722185039643,106.26,1
4,18,at bid,0.29333932968830223,93.16,1
4,18,at ask,0.36244915385791754,118.02,1
4,18,at ask,0.36388558776181457,97.75,1
4,18,at bid,0.37456532188516667,91.49,1
4,18,at bid,0.6786301084917985,100.82,1
4,18,at bid,0.7255302898789007,93.55,1
4,18,at bid,0.9854918892656439,100.69,1
4,19,at bid,0.018125312550492656,100.72,1
4,19,at bid,0.07810811621666736,101.7,1
4,19,at bid,0.28088883652644203,92.69,1
4,19,at bid,0.35798944011796463,95.02,1
4,19,at ask,0.4978785833031115,83.89,1
4,19,at bid,0.5671823281030107,109.69,1
4,19,at bid,0.6142229005322984,84.11,1
4,19,at ask,0.6395570728748786,110.85,1
4,19,at ask,0.6474205533155721,105.93,1
4,19,at bid,0.6941029636264445,81.53,1
4,19,at bid,0.7223042254994003,81.17,1
4,19,at ask,0.8529427758084966,102.63,1
4,19,at ask,0.9128294710173,103.9,1
4,19,at ask,0.9560373662820061,105.25,1
4,20,at bid,0.03430547826731156,87.16,1
4,20,at ask,0.1845045179897411,117.31,1
4,20,at ask,0.1957518150788169,87.75,1
4,20,at ask,0.3514689305058585,99.37,1
4,20,at ask,0.40250976445957787,91.01,1
4,20,at bid,0.41573721597604407,93.91,1
4,20,at ask,0.6014351191330292,86.45,1
4,20,at ask,0.6059028377379837,102.43,1
4,20,at bid,0.6821613040843493,88.82,1
4,20,at bid,0.8727376559734962,107.42,1
4,20,at bid,0.9284237774679038,110.83,1
4,21,at ask,0.16139475646381662,112.42,1
4,21,at ask,0.18221067261720636,102.15,1
4,21,at bid,0.2888884611593,102.92,1
4,21,at bid,0.37065671424199853,109.44,1
4,21,at bid,0.41245461238655867,109.37,1
4,21,at ask,0.4858966679516026,104.76,1
4,21,at ask,0.5532740516743903,109.01,1
4,21,at bid,0.6714024939781483,93.04,1
4,21,at bid,0.6979871088086942,86.49,1
4,21,at bid,0.8985696521400469,118.91,1
4,21,at ask,0.9221621800346602,86.27,1
4,22,at ask,0.1665965037099626,111.76,1
4,22,at ask,0.34464259544038534,88.33,1
4,22,at bid,0.4847434562547742,90.37,1
4,22,at bid,0.4970207241641471,118.02,1
4,22,at bid,0.7798791982154196,104.79,1
4,22,at bid,0.9154519583812121,103.1,1
4,23,at ask,0.06377879686749777,87.15,1
4,23,at bid,0.09070111339058995,117.72,1
4,23,at bid,0.21584256098730825,94.31,1
4,23,at ask,0.2872631610824714,105.34,1
4,23,at ask,0.8509274033816109,87.69,1
4,24,at ask,0.12316138833867174,99.09,1
4,24,at bid,0.324837000376449,117.44,1
4,24,at bid,0.5736092005822218,81.88,1
4,24,at ask,0.6105142569679719,93.89,1
4,24,at bid,0.6519678324000123,91.74,1
4,24,at bid,0.8569077779426209,99.47,1
4,24,at bid,0.8699783751178993,92.51,1
4,25,at bid,0.4570163812359457,113.36,1
4,25,at ask,0.5098235072215666,108.19,1
4,25,at bid,0.5312559514449894,80.99,1
4,25,at ask,0.6103320151563726,91.06,1
4,25,at ask,0.6168387030252028,110.7,1
4,25,at bid,0.7097030873957406,116.19,1
4,25,at ask,0.7411073392786802,90.73,1
4,25,at ask,0.9368152676108769,113.84,1
4,25,at bid,0.9912558978292763,80.85,1
4,26,at ask,0.17822240365285025,90.79,1
4,26,at bid,0.3188073481825615,119.9,1
4,26,at ask,0.4553022142712264,114.76,1
4,26,at ask,0.708774120700403,101.12,1
4,26,at bid,0.7311582628398355,89.42,1
4,26,at ask,0.8087034128532001,110.2,1
4,27,at ask,0.07020895166782049,96.75,1
4,27,at ask,0.2634138411074419,119.14,1
4,27,at ask,0.3812528439367445,87.81,1
4,27,at ask,0.6510959761726017,115.2,1
4,27,at bid,0.8283981933087304,118.09,1
4,28,at bid,0.14031335607102746,119.27,1
4,28,at bid,0.2762092497540001,85.16,1
4,28,at bid,0.6789069091878597,108.59,1
4,28,at ask,0.7119874947688449,80.88,1
4,28,at bid,0.7436997583428049,117.47,1
4,28,at bid,0.7688608165973504,112.4,1
4,28,at ask,0.9219595419857125,106.78,1
4,29,at bid,0.26814631666386457,105.72,1
4,29,at ask,0.42530460924816704,118.35,1
4,29,at ask,0.5751732383898536,82.97,1
4,29,at bid,0.6223418048136732,109.26,1
4,29,at bid,0.7139249877820969,112.23,1
4,29,at bid,0.851652637689637,96.75,1
4,29,at ask,0.9216111210711947,99.98,1
4,30,at ask,0.06283842567970144,110.2,1
4,30,at bid,0.19902000527973696,114.47,1
4,30,at ask,0.26797842005261974,107.24,1
4,30,at bid,0.41190693129829226,114.94,1
4,30,at bid,0.42863497287203123,83.43,1
4,30,at ask,0.7147606863477415,105.16,1
4,30,at ask,0.739038378377807,111.97,1
4,30,at ask,0.7574643374755053,82.28,1
4,30,at ask,0.9996733643861269,89.24,1
4,31,at ask,0.07653633100283042,98.74,1
4,31,at bid,0.137918538549467,87.88,1
4,31,at ask,0.29314375005346305,90.3,1
4,31,at bid,0.5892238061130499,107.9,1
4,31,at bid,0.6673358186438992,97.63,1
4,31,at ask,0.8485438412376831,102.16,1
4,31,at ask,0.8815644876297505,94.63,1
4,31,at ask,0.9727748385934083,90.05,1
4,32,at bid,0.05019996654111958,80.84,1
4,32,at ask,0.32599177814012836,115.33,1
4,32,at ask,0.33803238168719874,89.69,1
4,32,at bid,0.3408616578262038,94.55,1
4,32,at ask,0.5308231576822097,87.17,1
4,32,at bid,0.8437943225718018,85.55,1
4,33,at bid,0.2051267597980697,84.87,1
4,33,at bid,0.8186401193676293,101.54,1
4,33,at bid,0.832180636561347,107.06,1
4,33,at bid,0.8384613529568307,107.41,1
4,33,at bid,0.9023540378443058,107.19,1
4,33,at ask,0.9846247672651625,112.67,1
4,33,at ask,0.9910681745528108,109.69,1
4,34,at bid,0.21244634233511683,83.39,1
4,34,at bid,0.2463081873934322,108.24,1
4,34,at ask,0.2516883917302223,114.51,1
4,34,at bid,0.2720412075133627,107.23,1
4,34,at bid,0.3871773289292205,99.59,1
4,34,at bid,0.4155265252134378,111.91,1
4,34,at ask,0.7556172000523317,104.33,1
4,34,at bid,0.8434644705266259,109.02,1
4,34,at bid,0.8974841143025646,92.03,1
4,35,at ask,0.11682970636376744,95.46,1
4,35,at ask,0.4195659189361973,100.43,1
4,36,at ask,0.2777303262257119,85.61,1
4,36,at bid,0.3011666240379881,110.51,1
4,36,at bid,0.3212282190272392,86.86,1
4,36,at ask,0.3352938650188245,107.5,1
4,36,at bid,0.5702215680158411,104.8,1
4,36,at bid,0.5968886954219261,95.21,1
4,36,at bid,0.604166563001304,94.51,1
4,36,at bid,0.8174996106658944,101.69,1
4,36,at bid,0.8395779828755164,82.76,1
4,36,at bid,0.9259858344812913,84.15,1
4,37,at ask,0.2028640755945943,80.66,1
4,37,at ask,0.3224519367265588,90.24,1
4,37,at ask,0.4768774406248243,115.44,1
4,37,at ask,0.5440956816608212,119.67,1
4,37,at ask,0.6425258236249101,111.16,1
4,37,at bid,0.9378926571842015,90.06,1
4,38,at bid,0.17256459215368747,96.28,1
4,38,at bid,0.1776205933933026,113.74,1
4,38,at bid,0.5149642202673387,106.8,1
4,38,at ask,0.5340455273078344,113.8,1
4,38,at ask,0.688473492397675,105.64,1
4,38,at ask,0.6922684032606792,93.86,1
4,38,at ask,0.7765248201863258,114.71,1
4,38,at bid,0.8275695348853017,84.65,1
4,38,at bid,0.9352539243291178,82.16,1
4,39,at ask,0.053341033071455324,86.95,1
4,39,at bid,0.14621387734781666,91.93,1
4,39,at bid,0.16786160389351967,86.54,1
4,39,at ask,0.19227094997776029,115.97,1
4,39,at ask,0.32695115418344056,93.7,1
4,39,at bid,0.3511715807072813,113.2,1
4,39,at bid,0.35383215682435787,119.71,1
4,39,at bid,0.44323870779798913,105.44,1
4,39,at bid,0.7883067389045089,81.0,1
4,39,at bid,0.9022141872699854,95.92,1
4,39,at bid,0.9581834790543756,93.08,1
4,40,at ask,0.01197312241954085,110.02,1
4,40,at ask,0.013995479467456606,111.99,1
4,40,at ask,0.0691688572663729,119.47,1
4,40,at ask,0.18716878115127156,111.21,1
4,40,at ask,0.43315462920235004,101.59,1
4,40,at ask,0.8012566524599173,112.92,1
4,40,at ask,0.8614664353635936,90.59,1
4,40,at ask,0.9482065469280523,92.47,1
4,40,at ask,0.9993912955395484,118.82,1
4,41,at ask,0.042975067537534994,81.36,1
4,41,at bid,0.30554228218004464,113.05,1
4,41,at ask,0.4239030253938585,119.49,1
4,41,at bid,0.432168535385428,99.44,1
4,41,at bid,0.7018916820324269,84.11,1
4,41,at bid,0.8414913376931972,83.18,1
4,41,at bid,0.9613589690357702,94.03,1
4,42,at bid,0.29310808792450105,112.54,1
4,42,at ask,0.35930608075786064,116.75,1
4,42,at ask,0.566441627249499,92.4,1
4,42,at ask,0.5886018695131304,108.29,1
4,42,at ask,0.6113042162350415,81.3,1
4,42,at ask,0.7017659010583952,88.09,1
4,42,at ask,0.7053444227840875,87.54,1
4,43,at bid,0.024511135070362067,96.88,1
4,43,at bid,0.12124723545031402,95.72,1
4,43,at bid,0.22545656217163645,81.73,1
4,43,at ask,0.30099532012487284,93.04,1
4,43,at ask,0.31868209420422666,105.43,1
4,43,at ask,0.35982596985636517,93.98,1
4,43,at ask,0.47376575937576204,112.63,1
4,43,at bid,0.534711517513494,113.91,1
4,43,at ask,0.6688060771477784,111.77,1
4,43,at bid,0.7707721204840505,81.07,1
4,43,at ask,0.9396023145049806,118.95,1
4,44,at bid,0.1616969774641025,81.21,1
4,44,at bid,0.3129712689272578,106.27,1
4,44,at ask,0.3919214697040103,105.02,1
4,44,at bid,0.517814470786379,112.3,1
4,44,at ask,0.5261303217302159,107.24,1
4,44,at bid,0.6085726608102398,81.25,1
4,44,at ask,0.9463019899691619,113.58,1
4,45,at bid,0.03612636488424892,107.87,1
4,45,at ask,0.2526572458606944,89.64,1
4,45,at ask,0.25405672427004067,111.64,1
4,45,at bid,0.4692431675819735,85.34,1
4,45,at ask,0.562291716279903,81.63,1
4,45,at bid,0.5719638660843192,93.73,1
4,45,at bid,0.859882640489674,117.27,1
4,45,at bid,0.8743124801585372,85.27,1
4,46,at ask,0.11409137882216902,116.56,1
4,46,at ask,0.21220918281511925,104.25,1
4,46,at ask,0.2729297689183625,95.47,1
4,46,at bid,0.30807804339499,85.21,1
4,46,at bid,0.4058408686347412,96.14,1
4,46,at ask,0.4579342566313225,82.29,1
4,46,at ask,0.5761515829462583,118.22,1
4,47,at ask,0.02980099017021176,80.37,1
4,47,at bid,0.1623845070393174,109.96,1
4,47,at bid,0.2793005288637782,94.06,1
4,47,at ask,0.5031420540327052,100.1,1
4,47,at ask,0.7769108369696243,103.05,1
4,47,at ask,0.7961695787406848,116.29,1
4,48,at ask,0.09254171550775381,107.79,1
4,48,at ask,0.36364628346904104,99.73,1
4,48,at bid,0.44862702276589417,82.8,1
4,48,at ask,0.4496985200689725,87.69,1
4,48,at bid,0.504546234606956,110.66,1
4,48,at ask,0.737970724453714,117.28,1
4,48,at ask,0.7884578736162824,92.72,1
4,48,at bid,0.8968598612427423,89.72,1
4,48,at ask,0.9995719006397684,107.02,1
4,49,at bid,0.43154772305662725,110.92,1
4,49,at bid,0.5212880855449847,108.68,1
4,49,at bid,0.6248636997474899,118.34,1
4,49,at ask,0.6307944622510229,96.95,1
4,49,at bid,0.8782973439952039,96.92,1
4,50,at ask,0.13738009791266292,90.35,1
4,50,at ask,0.15300480762234658,103.79,1
4,50,at bid,0.32376162204926306,86.45,1
4,50,at ask,0.3847842323828182,93.47,1
4,50,at ask,0.5090163780440619,108.2,1
4,50,at ask,0.564965267718054,101.17,1
4,50,at ask,0.5981960463034662,86.57,1
4,50,at ask,0.6024028334302352,82.13,1
4,50,at bid,0.6416522210816205,114.64,1
4,50,at bid,0.7305991368535,99.0,1
4,50,at bid,0.7844508997565414,118.29,1
4,50,at bid,0.8328399584416623,114.81,1
4,51,at bid,0.04883165989487381,101.85,1
4,51,at bid,0.06325906164460526,109.29,1
4,51,at ask,0.3064417566508646,92.73,1
4,51,at bid,0.39301017268509153,111.82,1
4,51,at ask,0.5002247836048658,81.67,1
4,51,at bid,0.8274850271122864,85.89,1
4,51,at ask,0.9321077187438409,104.56,1
4,52,at ask,0.08875570676532851,107.86,1
4,52,at bid,0.16406277700228522,83.99,1
4,52,at bid,0.2296637426972431,80.25,1
4,52,at bid,0.28606130757730097,94.11,1
4,52,at ask,0.3269149741926147,99.31,1
4,52,at bid,0.33451350516311285,85.7,1
4,52,at ask,0.33726622142470475,115.4,1
4,52,at ask,0.432722122226344,113.93,1
4,52,at ask,0.5410591064969928,110.8,1
4,53,at ask,0.16026386449395635,100.67,1
4,53,at ask,0.1749211901567227,96.29,1
4,53,at ask,0.41533704298983665,93.46,1
4,53,at bid,0.5819869494858243,118.33,1
4,53,at ask,0.7190313253426581,115.96,1
4,54,at ask,0.11103422048164724,114.83,1
4,54,at ask,0.21983762759911663,116.61,1
4,54,at ask,0.25824372423668696,87.24,1
4,54,at ask,0.30285720353171075,91.07,1
4,54,at ask,0.4250300765026156,118.95,1
4,54,at bid,0.6957427624275586,92.93,1
4,54,at bid,0.7413067710005936,98.16,1
4,55,at ask,0.14051752457495148,84.38,1
4,55,at ask,0.47941432882627477,88.38,1
4,55,at ask,0.5174968333871537,115.38,1
4,55,at bid,0.5437851523732283,116.95,1
4,55,at ask,0.8705344542729653,85.12,1
4,55,at bid,0.9759639158412433,89.44,1
4,56,at ask,0.1434158513464162,110.69,1
4,56,at bid,0.4508552383916923,111.49,1
4,56,at ask,0.715696449958593,96.69,1
4,56,at bid,0.8511410943915289,95.91,1
4,56,at ask,0.8629047687377066,101.47,1
4,56,at ask,0.9257432207690499,90.25,1
4,57,at bid,0.04044958018966405,90.75,1
4,57,at bid,0.07487053238355212,82.8,1
4,57,at bid,0.6845582012797541,107.57,1
4,57,at bid,0.7757286217407271,99.16,1
4,57,at bid,0.8243486030617618,88.35,1
4,57,at bid,0.9536174533996317,119.97,1
4,58,at bid,0.03626375673796267,84.48,1
4,58,at ask,0.12485457166200031,107.84,1
4,58,at ask,0.23285232229688713,87.53,1
4,58,at bid,0.26718828533968575,88.45,1
4,58,at ask,0.2701893811866777,95.8,1
4,58,at bid,0.35443784431662795,80.78,1
4,58,at bid,0.5768897325962181,83.89,1
4,58,at bid,0.970399979611478,100.78,1
4,59,at bid,0.03292247223916234,88.78,1
4,59,at bid,0.06785729414740582,101.1,1
4,59,at ask,0.14427864584336192,117.38,1
4,59,at bid,0.16749932180254878,116.62,1
4,59,at ask,0.18952157397041702,99.19,1
4,59,at bid,0.21141746054192667,101.16,1
4,59,at ask,0.3580743175156199,108.98,1
4,59,at ask,0.42721971814517945,103.15,1
4,59,at bid,0.4642713703584709,104.3,1
4,59,at ask,0.6301568806020249,111.95,1
4,59,at bid,0.8585047676740969,93.78,1
4,59,at ask,0.9135859368988662,113.65,1
4,60,at bid,0.09006370193788105,109.96,1
4,60,at bid,0.2448150600682818,104.04,1
4,60,at ask,0.3910589812629297,117.84,1
4,60,at bid,0.5258812136721936,102.66,1
4,60,at bid,0.5798138870523829,116.31,1
4,60,at ask,0.7252781847372506,112.51,1
4,60,at bid,0.7873352124709373,81.18,1
4,60,at bid,0.9713650682955258,116.15,1
4,61,at bid,0.10510331480925639,96.24,1
4,61,at ask,0.17198915789715385,91.31,1
4,61,at bid,0.18241113326329472,95.05,1
4,61,at ask,0.35082963353398744,117.46,1
4,61,at ask,0.4683421929176961,84.19,1
4,61,at bid,0.5502942702270064,82.57,1
4,61,at ask,0.5723539853318501,109.91,1
4,61,at ask,0.7323719382974584,100.0,1
4,62,at ask,0.07928697872906221,94.42,1
4,62,at bid,0.09811516000650244,88.12,1
4,62,at ask,0.12050312360607496,99.55,1
4,62,at ask,0.19699882570044325,117.71,1
4,62,at ask,0.21895317955978988,93.57,1
4,62,at bid,0.3272302425667536,96.55,1
4,62,at bid,0.3664857833503792,119.93,1
4,62,at bid,0.46401399185388714,102.85,1
4,62,at bid,0.5162720302378794,106.12,1
4,62,at bid,0.5757446001741988,87.87,1
4,62,at bid,0.6745625532556504,115.87,1
4,62,at bid,0.7430728406749555,113.45,1
4,62,at ask,0.7896272189814854,83.25,1
4,62,at ask,0.8227956970768798,80.9,1
4,62,at bid,0.8970864317672701,115.56,1
4,62,at ask,0.9630123683297434,118.87,1
4,63,at ask,0.12880247585865146,112.89,1
4,63,at bid,0.25103388538293137,116.83,1
4,63,at ask,0.4285903826101458,97.97,1
4,63,at ask,0.5279768756106281,90.5,1
4,63,at ask,0.7081897439467754,96.2,1
4,63,at ask,0.7226558319582609,104.92,1
4,63,at ask,0.7348062398924271,117.88,1
4,63,at ask,0.9519367244274312,90.04,1
4,64,at bid,0.2623950777848859,115.79,1
4,64,at bid,0.3147858966971647,116.67,1
4,64,at ask,0.3155871308497681,80.29,1
4,64,at ask,0.6127684560856113,118.45,1
4,64,at bid,0.6591628620252212,119.09,1
4,64,at bid,0.6657182614351596,113.4,1
4,64,at ask,0.8142567378019315,82.16,1
4,64,at bid,0.9228472415778198,89.1,1
4,64,at ask,0.9493955249010662,90.45,1
4,65,at bid,0.21152257787419904,88.84,1
4,65,at ask,0.2565970358810329,118.18,1
4,65,at bid,0.41112872421375024,95.99,1
4,65,at bid,0.45762222515920026,98.29,1
4,65,at bid,0.5120523307786895,99.36,1
4,65,at ask,0.5924621561825977,117.47,1
4,65,at bid,0.7856716016299734,91.86,1
4,66,at bid,0.07368628065790617,100.17,1
4,66,at bid,0.11958695296009192,92.05,1
4,66,at ask,0.19103608052030407,99.86,1
4,66,at ask,0.2295318557802173,81.04,1
4,66,at ask,0.2404173442697135,116.99,1
4,66,at bid,0.32978239898952166,98.08,1
4,66,at bid,0.5723092101148429,82.01,1
4,66,at bid,0.7692389621442967,103.56,1
4,67,at ask,0.17486432382524097,83.91,1
4,67,at bid,0.3823387439057694,98.62,1
4,67,at ask,0.46824487458207886,111.62,1
4,67,at ask,0.4995141348860761,84.09,1
4,67,at ask,0.5825288207906593,104.49,1
4,67,at bid,0.6436588806607277,94.16,1
4,67,at ask,0.6661053104608904,101.33,1
4,68,at bid,0.16307266542223464,88.95,1
4,68,at bid,0.21680325261575906,102.83,1
4,68,at ask,0.3797771626284143,108.26,1
4,68,at bid,0.3805586069398649,101.49,1
4,68,at bid,0.7437657211150392,83.88,1
4,68,at bid,0.7440275123440399,100.8,1
4,68,at ask,0.7650833292045561,87.77,1
4,68,at ask,0.7728245897874725,113.59,1
4,68,at ask,0.9905163341427522,102.49,1
4,69,at ask,0.06826002334783976,118.48,1
4,69,at ask,0.3029795802435913,105.93,1
4,69,at ask,0.38880305384331704,103.34,1
4,69,at ask,0.40032870791457553,97.92,1
4,69,at ask,0.46049046682259154,114.1,1
4,69,at bid,0.5410591585839721,102.73,1
4,69,at bid,0.6061222758726013,92.62,1
4,69,at ask,0.6195692744932233,106.19,1
4,69,at ask,0.7031042394266508,105.68,1
4,69,at ask,0.871044385446464,87.85,1
4,69,at bid,0.8995597051861096,92.51,1
4,69,at ask,0.9228419741631934,94.72,1
4,69,at bid,0.9447534573096904,103.13,1
4,70,at ask,0.05114092680326776,91.19,1
4,70,at bid,0.19177759872608025,89.44,1
4,70,at ask,0.45453214432783484,112.88,1
4,70,at bid,0.5886026502055095,80.67,1
4,70,at bid,0.9208074150682148,104.1,1
4,70,at bid,0.9255310881741683,115.98,1
4,70,at ask,0.9435528841835803,88.55,1
4,70,at ask,0.9784944081602427,86.7,1
4,70,at bid,0.9993390973291967,86.27,1
4,71,at ask,0.22184733425033287,82.75,1
4,71,at ask,0.28437164665529047,114.93,1
4,71,at ask,0.3367442461741973,104.95,1
4,71,at ask,0.7248475155786466,104.67,1
4,71,at bid,0.7811182506742466,97.36,1
4,71,at bid,0.7849062877839276,100.56,1
4,71,at bid,0.8161152294914897,101.14,1
4,72,at ask,0.01243208708129051,94.13,1
4,72,at ask,0.07195078468952276,99.16,1
4,72,at ask,0.09294321127071148,83.24,1
4,72,at ask,0.11454192121135087,109.68,1
4,72,at ask,0.2141356873752963,107.29,1
4,72,at ask,0.22141760635201213,112.41,1
4,72,at bid,0.2715096434168298,98.93,1
4,72,at bid,0.5431271407015054,100.67,1
4,72,at bid,0.5650272964911285,99.77,1
4,72,at ask,0.5880197753466786,81.67,1
