Round,Tick,Type,relativeTime,Price,Quantity
4,11,at ask,0.6744102923554132,99.67,1
4,11,at bid,0.6804182999593483,95.77,1
4,11,at bid,0.7275642845530059,82.15,1
4,11,at bid,0.7710208485745944,117.38,1
4,12,at ask,0.22841223508128627,87.8,1
4,12,at ask,0.23629475389704815,110.4,1
4,12,at bid,0.3612188417606673,118.35,1
4,12,at ask,0.43416932353648485,80.89,1
4,12,at bid,0.44964387343475437,117.33,1
4,12,at bid,0.5125028984448566,110.55,1
4,12,at bid,0.5639112957222336,92.5,1
4,12,at ask,0.65447249957448,118.51,1
4,12,at ask,0.7629875340253627,103.9,1
4,12,at bid,0.7733822657252172,80.19,1
4,13,at bid,0.2245411491979938,83.34,1
4,13,at ask,0.2673600521858263,93.05,1
4,13,at ask,0.2990258713662674,116.28,1
4,13,at bid,0.43225789317343766,112.85,1
4,13,at ask,0.5709129097831788,117.53,1
4,13,at bid,0.5879815442745095,117.36,1
4,13,at bid,0.6982914211710137,81.11,1
4,13,at bid,0.7207230578258743,104.62,1
4,13,at bid,0.7862674914262655,114.65,1
4,13,at bid,0.789215383390423,99.51,1
4,14,at ask,0.21611778106722013,119.38,1
4,14,at ask,0.24047482514612847,102.66,1
4,14,at bid,0.33006115704894,89.56,1
4,14,at bid,0.5330197925126121,119.53,1
4,14,at ask,0.5481303384940981,87.11,1
4,14,at ask,0.6271653451499741,113.9,1
4,14,at bid,0.6580840552534986,90.29,1
4,14,at bid,0.6890284301986562,86.53,1
4,14,at ask,0.6965871939589094,87.99,1
4,14,at bid,0.7018948210794289,110.73,1
4,14,at bid,0.7496095752234275,110.1,1
4,14,at bid,0.791931986210505,99.5,1
4,15,at bid,0.23122104524754442,93.84,1
4,15,at ask,0.30047083708196975,98.22,1
4,15,at bid,0.3294791588595837,88.55,1
4,15,at ask,0.3683931504119414,115.0,1
4,15,at bid,0.4542079481199935,112.3,1
4,15,at ask,0.5866620891365748,84.42,1
4,15,at ask,0.592555331958371,111.05,1
4,15,at bid,0.6039845445336662,80.07,1
4,15,at bid,0.6630143173105105,114.43,1
4,15,at ask,0.7870554442521953,84.67,1
4,16,at bid,0.38825640698752595,115.39,1
4,16,at bid,0.4040891628975071,95.76,1
4,16,at ask,0.4207770776374651,93.78,1
4,16,at ask,0.5158381568728141,114.04,1
4,16,at bid,0.5906689782466851,81.97,1
4,16,at ask,0.6036525160228146,83.83,1
4,16,at bid,0.6127815051100612,111.75,1
4,16,at bid,0.7489116179817419,88.07,1
4,17,at bid,0.5610425176777507,111.75,1
4,17,at bid,0.5671249428593266,85.36,1
4,17,at ask,0.7892161506581175,83.79,1
4,18,at bid,0.3227357408792312,85.15,1
4,18,at ask,0.3236592243725273,101.98,1
4,18,at ask,0.3239539667934634,80.06,1
4,18,at bid,0.394154557663119,87.65,1
4,18,at bid,0.4945014683717972,98.36,1
4,18,at bid,0.7147226597058649,82.1,1
4,18,at ask,0.7220819265414418,80.2,1
4,18,at bid,0.7858525779279535,82.61,1
4,18,at bid,0.7994841596741302,98.77,1
4,19,at bid,0.24933461472068388,81.57,1
4,19,at bid,0.3506095644351761,104.15,1
4,19,at ask,0.5049499862125235,86.17,1
4,19,at bid,0.6031514371718385,104.48,1
4,19,at ask,0.6451735018857158,87.14,1
4,19,at ask,0.6859046165700752,112.08,1
4,19,at ask,0.710999846100304,81.69,1
4,19,at bid,0.7392116717173445,92.06,1
4,19,at bid,0.7406985950422786,88.13,1
4,19,at ask,0.7847144257481846,91.09,1
4,19,at ask,0.7862421611363501,87.61,1
4,20,at ask,0.21301353942386636,110.27,1
4,20,at bid,0.25908836772585864,82.15,1
4,20,at ask,0.27850284161586875,119.16,1
4,20,at ask,0.4600013441350498,108.78,1
4,20,at bid,0.46856422377874357,88.53,1
4,20,at ask,0.5770891651801205,101.94,1
4,20,at bid,0.6284530305285168,93.35,1
4,20,at bid,0.6374177009164645,93.01,1
4,20,at bid,0.6998961193968469,83.62,1
4,21,at ask,0.23492183354693005,105.13,1
4,21,at ask,0.4307574897910532,93.67,1
4,21,at bid,0.46598916095253806,106.43,1
4,21,at bid,0.4929344430958601,86.61,1
4,21,at bid,0.539032618177842,94.55,1
4,22,at ask,0.2490159971742574,101.77,1
4,22,at bid,0.2947291567972077,92.53,1
4,22,at bid,0.46295193787199856,104.34,1
4,22,at bid,0.48661012422550676,103.22,1
4,22,at ask,0.543715807142098,94.47,1
4,22,at ask,0.5581155933544257,113.67,1
4,22,at ask,0.6566154806306239,110.71,1
4,23,at ask,0.21618548225193399,117.79,1
4,23,at bid,0.2753246505634036,111.27,1
4,23,at ask,0.27904388993901924,87.57,1
4,23,at ask,0.31939301939414627,109.86,1
4,23,at ask,0.3259724694603138,118.54,1
4,23,at ask,0.49522655759511924,80.95,1
4,23,at ask,0.523089793557376,106.31,1
4,23,at ask,0.5765346374818094,98.57,1
4,23,at bid,0.7384365485471862,112.05,1
4,24,at bid,0.32311072290502874,102.18,1
4,24,at bid,0.3762228296712702,89.12,1
4,24,at ask,0.4457734536329002,106.76,1
4,24,at ask,0.4865977076100903,85.66,1
4,24,at ask,0.5315068038525427,115.25,1
4,24,at bid,0.6667223621770932,83.08,1
4,24,at bid,0.7174469905229806,82.39,1
4,24,at ask,0.7600387675252895,96.24,1
4,24,at bid,0.7846088063531893,104.42,1
4,24,at ask,0.7895620600430742,109.91,1
4,25,at ask,0.2380807410469543,91.01,1
4,25,at ask,0.32909768348754126,86.69,1
4,25,at ask,0.33709222081618045,95.01,1
4,25,at bid,0.36491722375330693,89.75,1
4,25,at ask,0.44772562062598686,115.39,1
4,25,at bid,0.5657564332392488,80.0,1
4,25,at ask,0.6009566231877208,80.45,1
4,25,at ask,0.7282005568307273,84.02,1
4,25,at bid,0.7749007914246311,91.36,1
4,26,at ask,0.3450320272326325,104.04,1
4,26,at bid,0.37555949986642684,94.27,1
4,26,at ask,0.4215448254764068,117.42,1
4,26,at ask,0.5584724455156639,108.34,1
4,26,at ask,0.6161879209002755,102.04,1
4,26,at ask,0.7192575587452206,119.63,1
4,26,at ask,0.7343524936898094,115.65,1
4,27,at bid,0.2815117719080341,113.28,1
4,27,at bid,0.3216829338440992,87.31,1
4,27,at ask,0.4310853075895623,85.84,1
4,27,at ask,0.6274410950623622,85.02,1
4,27,at bid,0.7767751971947183,85.06,1
4,28,at ask,0.2875530121441235,118.04,1
4,28,at bid,0.3097218158723049,89.98,1
4,28,at ask,0.5565853084520184,102.8,1
4,28,at ask,0.585341413390619,85.83,1
4,28,at bid,0.6115487661268998,101.81,1
4,28,at ask,0.694036101529732,116.9,1
4,28,at bid,0.7940986626822835,103.0,1
4,29,at ask,0.27802408722065614,98.18,1
4,29,at ask,0.6506051366673236,114.07,1
4,30,at ask,0.3203690101417317,103.81,1
4,30,at ask,0.4364097268944725,111.53,1
4,30,at bid,0.44948781933757287,91.62,1
4,30,at ask,0.7222933540699665,87.7,1
4,30,at ask,0.7880803779215264,119.56,1
4,31,at bid,0.3292578566232922,95.88,1
4,31,at ask,0.5572253932008169,103.75,1
4,31,at ask,0.5757305700936839,85.43,1
4,31,at ask,0.686953742543332,103.85,1
4,31,at bid,0.7897364514903664,88.11,1
4,32,at bid,0.32286068691682623,86.76,1
4,32,at ask,0.4268674455216028,90.08,1
4,32,at bid,0.462381567402626,95.66,1
4,32,at ask,0.5111512048263236,82.01,1
4,32,at ask,0.6647432463798464,86.82,1
4,32,at bid,0.7042182534386694,107.54,1
4,32,at ask,0.7863074513911026,100.83,1
4,33,at ask,0.27424493310146614,82.79,1
4,33,at bid,0.293269760689433,97.47,1
4,33,at ask,0.34191394197372116,118.71,1
4,33,at ask,0.3737970817267335,92.27,1
4,33,at bid,0.43185808800019937,117.76,1
4,33,at bid,0.4722097842419315,90.95,1
4,33,at ask,0.5241648040900625,96.53,1
4,33,at bid,0.6489517947067879,84.94,1
4,33,at ask,0.7598268012011185,105.0,1
4,34,at bid,0.230004905971002,80.63,1
4,34,at bid,0.2736846954967821,84.91,1
4,34,at bid,0.28945705363070745,117.99,1
4,34,at bid,0.309825540353659,117.09,1
4,34,at bid,0.3764889327398396,92.19,1
4,34,at bid,0.3918823772505594,96.5,1
4,34,at ask,0.42982213262727953,92.77,1
4,34,at bid,0.4538225420877478,119.18,1
4,34,at ask,0.4899387572424303,115.24,1
4,34,at ask,0.4919532684733761,113.89,1
4,34,at ask,0.5634674513271736,95.62,1
4,34,at ask,0.5694894990695525,103.76,1
4,34,at bid,0.6631450964008447,119.15,1
4,34,at ask,0.7220062980331321,111.71,1
4,35,at ask,0.3829808399022484,96.31,1
4,35,at ask,0.5059557656328273,99.01,1
4,35,at ask,0.5263964521615642,104.53,1
4,35,at bid,0.5421579592812302,80.08,1
4,35,at bid,0.5802047300358892,88.46,1
4,36,at bid,0.23248444603009885,104.34,1
4,36,at ask,0.3203366511741034,112.63,1
4,36,at ask,0.340533461340657,85.94,1
4,36,at ask,0.40641185381924777,99.91,1
4,36,at ask,0.4883742727210045,96.9,1
4,36,at ask,0.5360001751990224,118.84,1
4,36,at ask,0.5619339908729809,88.49,1
4,36,at bid,0.6105128879709434,92.42,1
4,36,at ask,0.6526713675593362,100.69,1
4,36,at ask,0.7298861983322797,83.2,1
4,37,at bid,0.2319509673227198,102.18,1
4,37,at bid,0.23536491417492622,84.49,1
4,37,at bid,0.32596564940823525,97.09,1
4,37,at bid,0.5160097631396183,105.69,1
4,37,at ask,0.6769147616887294,119.05,1
4,37,at bid,0.6980445036615628,98.08,1
4,37,at bid,0.7091162780745379,100.8,1
4,37,at bid,0.724739255542844,110.44,1
4,37,at ask,0.7891922306373684,82.73,1
4,38,at bid,0.2059542660613216,109.63,1
4,38,at ask,0.20973948391221398,117.69,1
4,38,at bid,0.33821130793735726,99.17,1
4,38,at ask,0.5843157251368729,99.19,1
4,38,at bid,0.6471859493330561,84.1,1
4,38,at ask,0.6533371525015059,98.52,1
4,38,at bid,0.6591842547393725,101.97,1
4,38,at ask,0.7250666035161695,117.82,1
4,39,at ask,0.36724230491683624,102.42,1
4,39,at bid,0.4256587679082957,112.09,1
4,39,at bid,0.5573073934837818,115.78,1
4,39,at bid,0.608205821569205,118.53,1
4,39,at bid,0.6291827435673776,118.71,1
4,39,at ask,0.6953327148810886,82.66,1
4,39,at bid,0.7482518309790649,99.57,1
4,39,at ask,0.7739067191509681,112.05,1
4,40,at bid,0.29168905270483597,99.18,1
4,40,at ask,0.4211776289344561,118.75,1
4,40,at ask,0.4404402832661366,90.61,1
4,40,at ask,0.45817850750319766,109.27,1
4,40,at ask,0.5104854413575394,110.12,1
4,40,at bid,0.5281637350260869,80.35,1
4,40,at bid,0.5398737526628734,87.2,1
4,40,at ask,0.5439807319351807,119.18,1
4,40,at ask,0.565722471839065,96.84,1
4,40,at ask,0.6667232779902061,112.75,1
4,40,at ask,0.6868182589507674,117.69,1
4,41,at bid,0.24873049772398434,98.05,1
4,41,at bid,0.3507109039773262,119.58,1
4,41,at ask,0.3553197316132497,106.07,1
4,41,at ask,0.42276123244625874,92.46,1
4,41,at ask,0.43191595518343984,104.18,1
4,41,at ask,0.435519296285802,81.41,1
4,41,at ask,0.5284305484849026,85.72,1
4,41,at ask,0.5553323230144778,88.08,1
4,41,at bid,0.5667388669529121,118.87,1
4,41,at bid,0.6008418521971819,91.24,1
4,41,at bid,0.6299184795744706,88.23,1
4,41,at bid,0.6989316988750826,99.09,1
4,41,at ask,0.7342848861332016,114.38,1
4,41,at ask,0.7493094749871221,113.98,1
4,41,at bid,0.7901163651338479,90.89,1
4,42,at ask,0.2517002736186305,82.36,1
4,42,at bid,0.2665783111499092,95.34,1
4,42,at bid,0.3870368511214163,100.15,1
4,42,at ask,0.40708470164028315,89.6,1
4,42,at bid,0.40868754059885787,104.5,1
4,42,at bid,0.4276781940074656,99.76,1
4,42,at bid,0.45688344774593076,84.78,1
4,42,at bid,0.7163809649991912,88.56,1
4,43,at ask,0.27225088939541997,84.59,1
4,43,at ask,0.32496023209130015,116.1,1
4,43,at ask,0.39384971197036633,88.82,1
4,43,at ask,0.512157514784639,97.8,1
4,43,at bid,0.5565554252823522,104.62,1
4,43,at bid,0.7152954932225557,92.33,1
4,44,at bid,0.22730924627835244,90.06,1
4,44,at bid,0.26645276693331327,110.56,1
4,44,at ask,0.33134465015598846,98.42,1
4,44,at bid,0.3317468107971968,92.71,1
4,44,at ask,0.5117286104512027,103.37,1
4,44,at ask,0.5796711391660039,80.11,1
4,44,at ask,0.6034615671064032,97.72,1
4,44,at ask,0.6633659451399401,115.58,1
4,44,at bid,0.7294217921817101,91.38,1
4,44,at bid,0.782999916915222,96.22,1
4,45,at bid,0.5320674047546484,113.8,1
4,45,at bid,0.6233260818907562,94.42,1
4,45,at ask,0.726071570472612,92.62,1
4,45,at bid,0.7547367972587253,114.7,1
4,46,at ask,0.20695811050278975,109.31,1
4,46,at bid,0.325802286009902,102.48,1
4,46,at ask,0.4915584044043934,114.67,1
4,46,at ask,0.4982303217862698,84.02,1
4,46,at bid,0.5026117452937245,96.06,1
4,46,at ask,0.611617254246849,106.84,1
4,46,at bid,0.7198614744826046,115.48,1
4,46,at bid,0.7776819940109378,83.69,1
4,47,at ask,0.4399294721173882,119.31,1
4,47,at ask,0.46368148696211237,95.22,1
4,47,at bid,0.512067922234209,106.74,1
4,47,at bid,0.5514060903986042,108.42,1
4,47,at bid,0.5887901790296516,117.38,1
4,47,at bid,0.6433347151067967,107.8,1
4,48,at bid,0.2628532899288156,103.85,1
4,48,at bid,0.30521971436115425,98.53,1
4,48,at ask,0.36323660242540934,103.42,1
4,48,at ask,0.39896535097588914,91.47,1
4,48,at bid,0.4999120822669855,97.57,1
4,48,at bid,0.572831501901335,116.84,1
4,48,at bid,0.5920115051762225,93.51,1
4,49,at ask,0.2007651880198154,109.68,1
4,49,at bid,0.2133237240587519,113.78,1
4,49,at ask,0.2914986988229453,80.54,1
4,49,at bid,0.3202242484965755,109.3,1
4,49,at ask,0.3713319878834864,110.42,1
4,49,at ask,0.3834058924383982,110.93,1
4,49,at bid,0.40941989634413734,96.25,1
4,49,at ask,0.44588606605486625,113.3,1
4,49,at ask,0.46974425056543395,103.22,1
4,49,at bid,0.5356713085379499,95.66,1
4,49,at bid,0.7546030112497872,117.73,1
4,49,at ask,0.7752918912358338,81.93,1
4,50,at bid,0.34118220950806544,85.63,1
4,50,at bid,0.3891895721882131,92.48,1
4,50,at bid,0.5869244651481471,92.09,1
4,50,at ask,0.7991276306179582,90.03,1
4,51,at ask,0.4069148203516375,87.61,1
4,51,at bid,0.42851622696701297,112.2,1
4,51,at bid,0.5407100544095051,109.18,1
4,51,at bid,0.5821234404501379,108.32,1
4,51,at ask,0.7291839919017542,86.82,1
4,52,at bid,0.2548443238963221,86.1,1
4,52,at ask,0.3178986974216824,87.16,1
4,52,at bid,0.36260552974555305,89.21,1
4,52,at bid,0.3831165424224735,101.37,1
4,52,at ask,0.5266517442036814,89.92,1
4,52,at bid,0.5594422281560879,110.08,1
4,52,at bid,0.7264668019095253,115.51,1
4,52,at bid,0.7735373168582096,118.55,1
4,53,at bid,0.3032864428821377,87.74,1
4,53,at ask,0.30495253032421893,92.53,1
4,53,at bid,0.3393549510340431,111.65,1
4,53,at ask,0.34938107467728485,106.68,1
4,53,at ask,0.4178965915711308,115.83,1
4,53,at bid,0.6092997962914253,113.94,1
4,53,at bid,0.6536495325399169,85.49,1
4,53,at ask,0.6612510704746666,114.38,1
4,53,at bid,0.7381889063847571,104.98,1
4,54,at ask,0.2022800884672441,88.72,1
4,54,at bid,0.24883107635371132,83.92,1
4,54,at ask,0.2721358210612821,108.15,1
4,54,at bid,0.39984603393687107,100.54,1
4,54,at ask,0.44862361162794545,118.89,1
4,54,at bid,0.4650103085610136,101.27,1
4,54,at ask,0.6552776409021986,85.39,1
4,54,at ask,0.6841322944628894,115.21,1
4,54,at ask,0.7125605541971862,96.72,1
4,54,at ask,0.7423259851539958,104.79,1
4,54,at ask,0.789471910342983,108.19,1
4,55,at bid,0.22748624180816765,89.55,1
4,55,at bid,0.39249809279123754,93.52,1
4,55,at ask,0.4023374774797758,97.88,1
4,55,at bid,0.6653149542023302,98.39,1
4,55,at bid,0.6915692492667274,102.94,1
4,55,at bid,0.6966035753372404,92.21,1
4,55,at bid,0.7118469145874797,88.3,1
4,55,at ask,0.7271460830946874,83.78,1
4,55,at ask,0.752821054095725,103.91,1
4,56,at bid,0.20511491613736058,108.32,1
4,56,at ask,0.2169765423959131,111.39,1
4,56,at ask,0.28843322811618427,92.94,1
4,56,at bid,0.2907380969544692,117.18,1
4,56,at bid,0.31378574032156814,81.73,1
4,56,at ask,0.31796313522765907,106.72,1
4,56,at bid,0.3664644381800517,108.74,1
4,56,at bid,0.4121920984244278,92.83,1
4,56,at ask,0.4405789348582749,102.1,1
4,56,at bid,0.44574262601582176,88.25,1
4,56,at bid,0.5586745255928749,99.35,1
4,56,at bid,0.6415438758911327,98.07,1
4,56,at bid,0.7522838729668386,94.71,1
4,57,at bid,0.23913169263341194,100.52,1
4,57,at ask,0.2544404062038043,106.02,1
4,57,at ask,0.37476555793035893,100.62,1
4,57,at bid,0.4081685297950056,116.11,1
4,57,at ask,0.5141841859358616,99.49,1
4,57,at ask,0.539410926916949,109.54,1
4,57,at ask,0.5981919289459721,88.45,1
4,57,at bid,0.7022823545311399,115.74,1
4,57,at ask,0.7724928217463329,98.85,1
4,57,at ask,0.792035765093932,88.81,1
4,57,at ask,0.7963456180923665,98.02,1
4,58,at bid,0.4064258243582305,86.95,1
4,58,at ask,0.524180495731061,103.33,1
4,58,at bid,0.5398227976187315,86.53,1
4,58,at bid,0.5869772743214557,115.82,1
4,58,at ask,0.6466168119020104,98.88,1
4,58,at bid,0.6995255813938823,106.94,1
4,58,at bid,0.7048756895525767,94.45,1
4,59,at bid,0.27729182982621037,111.69,1
4,59,at bid,0.27897945869632956,88.58,1
4,59,at ask,0.3147223035014507,98.51,1
4,59,at bid,0.4046196836535702,115.57,1
4,59,at ask,0.40853039770932054,112.96,1
4,59,at ask,0.5228690559801804,84.85,1
4,59,at ask,0.539820120472106,91.64,1
4,59,at ask,0.5436517043438541,87.32,1
4,59,at bid,0.5667066163570262,81.44,1
4,59,at bid,0.6770895811269164,106.1,1
4,59,at bid,0.7108406410718155,88.69,1
4,60,at ask,0.22406289104300947,90.09,1
4,60,at bid,0.2759341074775567,94.62,1
4,60,at ask,0.2911459445809259,83.15,1
4,60,at bid,0.3546457465734246,99.27,1
4,60,at ask,0.3940373962582715,114.65,1
4,60,at bid,0.5029196514714572,118.71,1
4,60,at bid,0.5569474484724396,90.83,1
4,60,at bid,0.6182487088936072,83.4,1
4,60,at bid,0.6521197252061468,80.99,1
4,60,at ask,0.6732692803563824,84.0,1
4,61,at ask,0.34935248408209907,115.82,1
4,61,at ask,0.3583845493652915,116.54,1
4,61,at ask,0.7251699207585176,88.16,1
4,61,at bid,0.7490388343083278,81.18,1
4,61,at ask,0.7716770607808285,96.69,1
4,62,at bid,0.2447256098565742,119.23,1
4,62,at ask,0.24960214587648566,107.55,1
4,62,at ask,0.3099025005480073,114.23,1
4,62,at ask,0.517914148236494,81.27,1
4,62,at ask,0.5535856435696511,97.51,1
4,62,at bid,0.6618075889744952,107.75,1
4,62,at bid,0.666815694865439,112.83,1
4,63,at bid,0.21332625263642477,98.84,1
4,63,at ask,0.3212283579932207,100.33,1
4,63,at ask,0.347685948489399,111.28,1
4,63,at ask,0.4923538281552387,103.23,1
4,63,at ask,0.6787410789617361,101.69,1
4,63,at ask,0.7435428654973064,85.14,1
4,63,at bid,0.7767743893616406,102.32,1
4,64,at ask,0.23555071508534176,85.12,1
4,64,at ask,0.3421921433836739,107.12,1
4,64,at bid,0.34620616200391563,101.2,1
4,64,at bid,0.35841403308095876,107.25,1
4,64,at bid,0.3768393971376879,111.37,1
4,64,at ask,0.3845919468962309,90.12,1
4,64,at ask,0.4308233449247917,104.03,1
4,64,at bid,0.45779442164389383,108.72,1
4,64,at ask,0.495677173101726,95.48,1
4,64,at bid,0.5057666953420439,116.24,1
4,64,at ask,0.5496416345043633,103.26,1
4,64,at bid,0.5786882045068491,85.7,1
4,64,at ask,0.7845074803684251,104.74,1
4,65,at bid,0.2528494235164201,80.13,1
4,65,at ask,0.38348990259138255,82.36,1
4,65,at ask,0.4181654320390372,100.55,1
4,65,at ask,0.48162875454720544,111.04,1
4,65,at bid,0.5235160203959979,81.15,1
4,65,at bid,0.5407344875381326,109.21,1
4,65,at ask,0.6730458091713196,80.71,1
4,65,at bid,0.6961969956262302,105.74,1
4,66,at bid,0.33057536946200416,80.69,1
4,66,at bid,0.3774679016726088,100.27,1
4,66,at bid,0.4152365749180192,85.74,1
4,66,at ask,0.5891820997216841,89.32,1
4,66,at bid,0.6298431295978554,87.7,1
4,66,at ask,0.6597020060573446,88.2,1
4,67,at bid,0.2450097857537595,82.99,1
4,67,at bid,0.2524246142119533,98.35,1
4,67,at bid,0.5621393872525546,113.6,1
4,67,at bid,0.634113367181247,95.54,1
4,67,at bid,0.6628878820676635,114.35,1
4,67,at ask,0.7721442812953898,101.1,1
4,67,at ask,0.7781483273513583,117.13,1
4,68,at bid,0.2405577464194537,109.1,1
4,68,at ask,0.24237258178754928,114.7,1
4,68,at bid,0.24678622048723636,89.76,1
4,68,at ask,0.2743830877412141,99.69,1
4,68,at ask,0.3385637125078646,113.49,1
4,68,at bid,0.34243560052871413,117.77,1
4,68,at ask,0.3540598919146042,85.71,1
4,68,at bid,0.4696304463797794,112.54,1
4,68,at bid,0.5954776622943544,97.71,1
4,68,at bid,0.6372507322707699,95.91,1
4,68,at ask,0.7438364669691098,83.14,1
4,68,at bid,0.7560371723442356,105.24,1
4,69,at ask,0.20093069663592153,103.88,1
4,69,at ask,0.4820003838183345,102.4,1
4,69,at ask,0.6578338269670131,84.0,1
4,69,at ask,0.7091485315842332,101.38,1
4,69,at bid,0.7093460760475438,119.03,1
4,69,at ask,0.7765291697370169,100.31,1
4,70,at ask,0.291415897120101,82.62,1
4,70,at ask,0.29149994135906254,81.24,1
4,70,at bid,0.33498592462713683,82.21,1
4,70,at ask,0.6837324983448343,106.49,1
4,70,at ask,0.7536850121995671,80.73,1
4,71,at bid,0.26608838309773974,88.59,1
4,71,at ask,0.28957171046708563,100.8,1
4,71,at bid,0.4218858219155791,80.54,1
4,71,at bid,0.4445193726746309,110.91,1
4,71,at bid,0.4520390761687415,109.89,1
4,71,at ask,0.5259990363713369,108.71,1
4,71,at ask,0.5731068663850898,91.2,1
4,71,at bid,0.608908751146678,104.79,1
4,71,at bid,0.6249451251653203,93.75,1
4,71,at bid,0.6980378042425,97.64,1
4,71,at ask,0.7826449825478101,117.24,1
4,72,at ask,0.29916196176240883,100.18,1
4,72,at bid,0.33298073972956616,113.86,1
4,72,at bid,0.3566801807341724,85.67,1
4,72,at bid,0.3819873701628057,92.66,1
4,72,at bid,0.5884211882378283,91.13,1
4,72,at bid,0.6527389418935561,96.35,1
4,73,at bid,0.2136602970652443,98.15,1
4,73,at ask,0.2819127370948952,118.04,1
4,73,at ask,0.2920435927881984,114.86,1
4,73,at ask,0.49082361365921057,90.17,1
4,74,at ask,0.2232105897237925,110.56,1
4,74,at bid,0.25295672073723696,102.55,1
4,74,at bid,0.47579242543875666,117.25,1
4,74,at ask,0.49047339439752147,83.71,1
4,74,at ask,0.5858095852919447,104.44,1
4,74,at bid,0.649267790498704,112.46,1
4,74,at ask,0.6957490196107746,117.95,1
4,74,at bid,0.7880231941165119,99.61,1
4,75,at bid,0.22971880017838262,96.71,1
4,75,at ask,0.250909190600177,114.85,1
4,75,at ask,0.30964494113640056,87.24,1
4,75,at bid,0.37187246539540897,85.6,1
4,75,at bid,0.40016302150144256,106.9,1
4,75,at bid,0.44205266787926617,80.27,1
4,75,at bid,0.6683061127598937,107.66,1
4,75,at bid,0.7609955739853154,109.66,1
4,75,at ask,0.7808335039593635,109.92,1
4,76,at bid,0.2521298183817373,95.87,1
4,76,at bid,0.5788000175045939,99.25,1
4,77,at bid,0.21288000789597386,106.62,1
4,77,at ask,0.32417284250330786,105.49,1
4,77,at bid,0.4965984756600407,85.97,1
4,77,at bid,0.6452038153914832,98.48,1
4,78,at ask,0.2135633623015481,115.01,1
4,78,at ask,0.31139112106403033,106.37,1
4,78,at bid,0.32876915912606847,106.19,1
4,78,at ask,0.36497251377911877,116.6,1
4,78,at ask,0.4653395349433115,85.33,1
4,78,at bid,0.509232102310567,118.36,1
4,78,at bid,0.6254570148066472,104.29,1
4,78,at bid,0.6625602544375098,101.46,1
4,78,at ask,0.7153419686974487,87.62,1
4,79,at bid,0.21938258163731253,116.85,1
4,79,at ask,0.36997161467533435,102.44,1
4,79,at ask,0.3918563921440073,111.94,1
4,79,at bid,0.495043860323364,93.93,1
4,79,at bid,0.4979807806636612,85.73,1
4,79,at ask,0.6162338634645717,114.47,1
4,79,at ask,0.6220518307950444,90.84,1
4,80,at bid,0.21628486917600115,112.27,1
4,80,at ask,0.39773698435216037,96.05,1
4,80,at ask,0.40005688279208895,84.62,1
4,80,at bid,0.6116526352751253,106.69,1
4,80,at bid,0.6452674484522586,87.66,1
4,80,at ask,0.6541222691524877,80.24,1
4,80,at bid,0.7153207336183107,117.89,1
4,81,at ask,0.22828030540797795,104.04,1
4,81,at ask,0.2648853740443683,100.84,1
4,81,at bid,0.2678551128890626,83.32,1
4,81,at bid,0.3092444001361463,101.97,1
4,81,at ask,0.31998604017168,97.47,1
4,81,at ask,0.33224961515768575,112.26,1
4,81,at bid,0.33320115110071824,83.43,1
4,81,at ask,0.33688078419911716,82.3,1
4,81,at bid,0.3780874461997986,117.07,1
4,81,at ask,0.5312153156174528,95.88,1
4,81,at ask,0.5629712760897085,98.24,1
4,81,at bid,0.6487615743590514,86.39,1
4,81,at ask,0.660719955025586,117.79,1
4,81,at ask,0.748522710897169,90.08,1
4,82,at ask,0.20241323331900762,94.68,1
4,82,at bid,0.4031604273021403,105.58,1
4,82,at ask,0.680394566517079,116.35,1
4,82,at bid,0.6816996987752724,93.12,1
4,83,at bid,0.259582700386798,106.76,1
4,83,at ask,0.36633220006290845,89.54,1
4,83,at ask,0.43461834919044917,116.44,1
4,83,at bid,0.4747955798579846,105.1,1
4,83,at bid,0.4797417595575326,106.3,1
4,83,at ask,0.4891192702481215,91.58,1
4,83,at ask,0.5001418144988361,101.1,1
4,83,at ask,0.559118943876789,98.83,1
4,83,at ask,0.7591688426554095,101.6,1
4,83,at ask,0.7965761602191734,89.52,1
4,84,at bid,0.20955539869203185,93.74,1
4,84,at bid,0.38674649106487613,93.02,1
4,84,at ask,0.6024464077983058,113.97,1
4,84,at bid,0.6213754806643845,101.02,1
4,84,at bid,0.6399600808619754,80.74,1
4,85,at ask,0.2631909259484563,113.52,1
4,85,at ask,0.26609927363621366,103.06,1
4,85,at ask,0.2998614995945179,100.12,1
4,85,at ask,0.44958847510254346,88.08,1
4,85,at ask,0.4887623033479933,110.61,1
4,85,at ask,0.5854114400337092,89.05,1
4,85,at ask,0.588749372830983,83.19,1
4,85,at ask,0.7924090567043083,113.93,1
4,86,at ask,0.2175935966215827,104.53,1
4,86,at bid,0.24354623718996318,93.76,1
4,86,at bid,0.2572475290569881,82.49,1
4,86,at bid,0.2947101456899985,95.88,1
4,86,at ask,0.3387847885479398,97.07,1
4,86,at ask,0.37578383726937536,81.32,1
4,86,at ask,0.46108744677113245,96.89,1
4,86,at bid,0.4835801292185519,114.87,1
4,86,at ask,0.5273508836419578,97.0,1
4,86,at ask,0.5493474928741772,87.72,1
4,86,at bid,0.5874659475296762,116.38,1
4,86,at bid,0.6362562155838463,103.31,1
4,86,at ask,0.651688337747319,115.14,1
4,86,at bid,0.6860164122232087,99.41,1
